Statement,Header,Field Name,Field Value
Statement,Data,Title,Transaction History
Statement,Data,Period,"January 1, 2026 - April 8, 2026"
Statement,Data,WhenGenerated,"2026-04-09, 06:54:07 EDT"
Summary,Header,Field Name,Field Value
Summary,Data,Base Currency,USD
Summary,Data,Starting Cash,164853.67484
Summary,Data,Change,-45200.48867719999
Summary,Data,Ending Cash,119653.1861628
Transaction History,Header,Date,Account,Description,Transaction Type,Symbol,Quantity,Price,Price Currency,Gross Amount ,Commission,Net Amount
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-680.0,2.67,USD,1815.6,-3.57000136,1812.0299986399998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-50.0,2.67,USD,133.5,-0.2625001,133.2374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-10.0,2.67,USD,26.7,-0.05250002,26.64749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-500.0,2.67,USD,1335.0,-2.625001,1332.374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-1.0,2.67,USD,2.67,-0.005250002,2.664749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-10.0,2.67,USD,26.7,-0.05250002,26.64749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-1688.0,2.67,USD,4506.96,-8.862003376,4498.097996624
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-3.0,2.67,USD,8.01,-0.015750006,7.994249994
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-5.0,2.67,USD,13.35,-0.02625001,13.32374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-3.0,2.67,USD,8.01,-0.015750006,7.994249994
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-50.0,2.67,USD,133.5,-0.2625001,133.2374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-1.0,2.67,USD,2.67,-0.005250002,2.664749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-2.0,2.67,USD,5.34,-0.010500004,5.329499996
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-176.0,2.67,USD,469.92,-0.924000352,468.995999648
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-4.0,2.67,USD,10.68,-0.021000008,10.658999992
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-500.0,2.67,USD,1335.0,-2.625001,1332.374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-50.0,2.67,USD,133.5,-0.2625001,133.2374999
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-16.0,2.67,USD,42.72,-0.084000032,42.635999968
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-1.0,2.67,USD,2.67,-0.005250002,2.664749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-680.0,2.67,USD,1815.6,-3.57000136,1812.0299986399998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-270.0,2.67,USD,720.9,-1.41750054,719.48249946
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-10.0,2.67,USD,26.7,-0.05250002,26.64749998
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-20.0,2.67,USD,53.4,-0.10500004,53.29499996
Transaction History,Data,2026-04-08,vpk2,PLUG POWER INC,Sell,PLUG,-270.0,2.67,USD,720.9,-1.41750054,719.48249946
Transaction History,Data,2026-04-08,vpk2,ALPHABET INC-CL C,Sell,GOOG,-58.0,316.41,USD,18351.78,-1.389356668,18350.390643331997
Transaction History,Data,2026-04-08,vpk2,ALPHABET INC-CL C,Sell,GOOG,-42.0,316.41,USD,13289.22,-0.281947932,13288.938052067999
Transaction History,Data,2026-04-08,vpk2,DYNATRACE INC,Sell,DT,-400.0,37.99,USD,15196.0,-2.3910376,15193.6089624
Transaction History,Data,2026-04-08,vpk2,TESLA INC,Buy,TSLA,35.0,343.48,USD,-12021.8,-1.0,-12022.8
Transaction History,Data,2026-04-08,vpk2,TESLA INC,Buy,TSLA,65.0,343.48,USD,-22326.2,-,-22326.2
Transaction History,Data,2026-04-08,vpk2,COINBASE GLOBAL INC -CLASS A,Buy,COIN,100.0,174.635,USD,-17463.5,-1.0,-17464.5
